,year,district,month,season,incident_count_in_district_-_non-ems,incident_count_in_district_-_ems,nc_name,avg_travel_time_ems,avg_travel_time_non_ems,avg_turnout_time_non_ems,avg_turnout_time_ems
2773,2015,10,May,spring,127,402,DOWNTOWN LOS ANGELES,238,207,78,76
2774,2015,10,Jun,summer,103,410,DOWNTOWN LOS ANGELES,237,228,83,78
2775,2015,10,Jul,summer,118,389,DOWNTOWN LOS ANGELES,229,233,86,80
2776,2015,10,Aug,summer,121,379,DOWNTOWN LOS ANGELES,228,209,80,80
2777,2015,10,Sep,fall,114,417,DOWNTOWN LOS ANGELES,235,214,72,78
2778,2015,10,Oct,fall,120,441,DOWNTOWN LOS ANGELES,227,226,74,78
2779,2015,10,Nov,fall,110,352,DOWNTOWN LOS ANGELES,236,233,68,78
2780,2015,10,Dec,winter,107,369,DOWNTOWN LOS ANGELES,223,214,76,75
2781,2015,10,Overall 2015,Overall 2015,1304,4695,DOWNTOWN LOS ANGELES,230,220,77,78
2782,2015,11,Jan,winter,162,658,WESTLAKE SOUTH NC,198,197,63,71
2783,2015,11,Feb,winter,157,619,WESTLAKE SOUTH NC,191,191,65,71
2784,2015,11,Mar,spring,150,649,WESTLAKE SOUTH NC,196,197,62,71
2785,2015,11,Apr,spring,159,595,WESTLAKE SOUTH NC,203,187,70,72
2786,2015,11,May,spring,178,654,WESTLAKE SOUTH NC,197,198,69,68
2787,2015,11,Jun,summer,146,687,WESTLAKE SOUTH NC,188,210,62,66
2788,2015,11,Jul,summer,168,692,WESTLAKE SOUTH NC,194,196,65,65
2789,2015,11,Aug,summer,159,705,WESTLAKE SOUTH NC,195,185,66,68
2790,2015,11,Sep,fall,162,795,WESTLAKE SOUTH NC,206,185,65,72
2791,2015,11,Oct,fall,159,736,WESTLAKE SOUTH NC,199,201,60,69
2792,2015,11,Nov,fall,165,606,WESTLAKE SOUTH NC,193,183,69,68
2793,2015,11,Dec,winter,177,664,WESTLAKE SOUTH NC,196,196,69,71
2794,2015,11,Overall 2015,Overall 2015,1942,8060,WESTLAKE SOUTH NC,196,194,66,69
2795,2015,12,Jan,winter,55,214,HISTORIC HIGHLAND PARK NC,239,255,71,61
2796,2015,12,Feb,winter,44,212,HISTORIC HIGHLAND PARK NC,221,231,67,58
2797,2015,12,Mar,spring,38,213,HISTORIC HIGHLAND PARK NC,221,209,71,65
2798,2015,12,Apr,spring,31,206,HISTORIC HIGHLAND PARK NC,249,218,65,60
2799,2015,12,May,spring,44,237,HISTORIC HIGHLAND PARK NC,236,242,71,70
2800,2015,12,Jun,summer,36,234,HISTORIC HIGHLAND PARK NC,235,267,63,65
2801,2015,12,Jul,summer,48,213,HISTORIC HIGHLAND PARK NC,248,254,75,66
2802,2015,12,Aug,summer,45,253,HISTORIC HIGHLAND PARK NC,237,257,64,67
2803,2015,12,Sep,fall,32,234,HISTORIC HIGHLAND PARK NC,221,230,68,64
2804,2015,12,Oct,fall,27,235,HISTORIC HIGHLAND PARK NC,220,207,57,61
2805,2015,12,Nov,fall,40,227,HISTORIC HIGHLAND PARK NC,257,262,77,64
2806,2015,12,Dec,winter,40,225,HISTORIC HIGHLAND PARK NC,252,276,87,61
2807,2015,12,Overall 2015,Overall 2015,480,2703,HISTORIC HIGHLAND PARK NC,236,244,71,64
2808,2015,13,Jan,winter,102,397,PICO UNION NC,221,231,67,67
2809,2015,13,Feb,winter,70,368,PICO UNION NC,216,231,69,69
2810,2015,13,Mar,spring,76,431,PICO UNION NC,217,228,71,70
2811,2015,13,Apr,spring,83,436,PICO UNION NC,205,225,71,70
2812,2015,13,May,spring,99,425,PICO UNION NC,213,233,72,67
2813,2015,13,Jun,summer,80,431,PICO UNION NC,216,231,67,71
2814,2015,13,Jul,summer,105,441,PICO UNION NC,215,214,67,70
2815,2015,13,Aug,summer,101,428,PICO UNION NC,213,243,66,72
2816,2015,13,Sep,fall,72,459,PICO UNION NC,223,240,61,69
2817,2015,13,Oct,fall,75,405,PICO UNION NC,220,241,64,66
2818,2015,13,Nov,fall,87,381,PICO UNION NC,210,227,67,69
2819,2015,13,Dec,winter,97,429,PICO UNION NC,214,233,66,70
2820,2015,13,Overall 2015,Overall 2015,1047,5031,PICO UNION NC,215,231,67,69
2821,2015,14,Jan,winter,58,282,SOUTH CENTRAL NC,185,191,74,66
2822,2015,14,Feb,winter,54,269,SOUTH CENTRAL NC,189,160,62,64
2823,2015,14,Mar,spring,63,302,SOUTH CENTRAL NC,195,219,61,62
2824,2015,14,Apr,spring,47,290,SOUTH CENTRAL NC,182,192,65,67
2825,2015,14,May,spring,48,327,SOUTH CENTRAL NC,200,196,71,62
2826,2015,14,Jun,summer,61,286,SOUTH CENTRAL NC,189,155,68,61
2827,2015,14,Jul,summer,63,307,SOUTH CENTRAL NC,194,190,66,62
2828,2015,14,Aug,summer,59,347,SOUTH CENTRAL NC,203,177,70,67
2829,2015,14,Sep,fall,46,330,SOUTH CENTRAL NC,198,187,70,64
2830,2015,14,Oct,fall,44,332,SOUTH CENTRAL NC,195,179,69,61
2831,2015,14,Nov,fall,61,288,SOUTH CENTRAL NC,197,226,66,65
2832,2015,14,Dec,winter,55,306,SOUTH CENTRAL NC,202,203,85,66
2833,2015,14,Overall 2015,Overall 2015,659,3666,SOUTH CENTRAL NC,194,190,69,64
2834,2015,15,Jan,winter,77,376,EMPOWERMENT CONGRESS NORTH AREA NDC,221,203,67,73
2835,2015,15,Feb,winter,81,349,EMPOWERMENT CONGRESS NORTH AREA NDC,211,204,73,76
2836,2015,15,Mar,spring,88,417,EMPOWERMENT CONGRESS NORTH AREA NDC,215,212,69,77
2837,2015,15,Apr,spring,60,357,EMPOWERMENT CONGRESS NORTH AREA NDC,212,185,71,71
2838,2015,15,May,spring,71,354,EMPOWERMENT CONGRESS NORTH AREA NDC,219,179,74,74
2839,2015,15,Jun,summer,77,326,EMPOWERMENT CONGRESS NORTH AREA NDC,233,195,64,78
2840,2015,15,Jul,summer,78,385,EMPOWERMENT CONGRESS NORTH AREA NDC,236,227,76,71
2841,2015,15,Aug,summer,59,422,EMPOWERMENT CONGRESS NORTH AREA NDC,239,200,69,73
2842,2015,15,Sep,fall,70,482,EMPOWERMENT CONGRESS NORTH AREA NDC,235,224,63,69
2843,2015,15,Oct,fall,78,466,EMPOWERMENT CONGRESS NORTH AREA NDC,247,220,69,75
2844,2015,15,Nov,fall,89,411,EMPOWERMENT CONGRESS NORTH AREA NDC,267,232,72,74
2845,2015,15,Dec,winter,76,369,EMPOWERMENT CONGRESS NORTH AREA NDC,244,213,63,77
2846,2015,15,Overall 2015,Overall 2015,904,4714,EMPOWERMENT CONGRESS NORTH AREA NDC,232,209,70,74
2847,2015,16,Jan,winter,33,104,LA-32 NC,316,295,81,80
2848,2015,16,Feb,winter,21,104,LA-32 NC,305,250,72,75
2849,2015,16,Mar,spring,35,119,LA-32 NC,305,291,91,82
2850,2015,16,Apr,spring,28,107,LA-32 NC,305,394,71,79
2851,2015,16,May,spring,40,101,LA-32 NC,304,293,83,75
2852,2015,16,Jun,summer,33,97,LA-32 NC,306,427,87,71
2853,2015,16,Jul,summer,25,95,LA-32 NC,298,281,81,78
2854,2015,16,Aug,summer,32,122,LA-32 NC,271,305,85,75
2855,2015,16,Sep,fall,29,132,LA-32 NC,281,348,81,80
2856,2015,16,Oct,fall,28,112,LA-32 NC,260,227,86,79
2857,2015,16,Nov,fall,25,111,LA-32 NC,273,308,79,77
2858,2015,16,Dec,winter,29,116,LA-32 NC,266,365,69,79
2859,2015,16,Overall 2015,Overall 2015,358,1320,LA-32 NC,290,319,82,78
2860,2015,17,Jan,winter,55,98,DOWNTOWN LOS ANGELES,273,235,87,77
2861,2015,17,Feb,winter,45,101,DOWNTOWN LOS ANGELES,238,271,80,73
2862,2015,17,Mar,spring,48,108,DOWNTOWN LOS ANGELES,225,229,74,77
2863,2015,17,Apr,spring,48,87,DOWNTOWN LOS ANGELES,202,273,82,82
2864,2015,17,May,spring,48,109,DOWNTOWN LOS ANGELES,222,230,79,75
2865,2015,17,Jun,summer,54,119,DOWNTOWN LOS ANGELES,240,232,80,80
2866,2015,17,Jul,summer,58,123,DOWNTOWN LOS ANGELES,218,238,83,75
2867,2015,17,Aug,summer,54,139,DOWNTOWN LOS ANGELES,228,219,80,75
2868,2015,17,Sep,fall,43,124,DOWNTOWN LOS ANGELES,250,224,71,75
2869,2015,17,Oct,fall,44,114,DOWNTOWN LOS ANGELES,221,256,70,72
2870,2015,17,Nov,fall,46,114,DOWNTOWN LOS ANGELES,233,218,79,72
2871,2015,17,Dec,winter,45,112,DOWNTOWN LOS ANGELES,210,211,74,73
2872,2015,17,Overall 2015,Overall 2015,588,1348,DOWNTOWN LOS ANGELES,230,236,78,75
2873,2015,18,Jan,winter,25,116,GRANADA HILLS NORTH NC,236,286,84,90
2874,2015,18,Feb,winter,15,112,GRANADA HILLS NORTH NC,263,223,78,79
2875,2015,18,Mar,spring,25,141,GRANADA HILLS NORTH NC,257,294,86,74
2876,2015,18,Apr,spring,18,109,GRANADA HILLS NORTH NC,250,350,94,78
2877,2015,18,May,spring,28,121,GRANADA HILLS NORTH NC,252,303,86,76
2878,2015,18,Jun,summer,9,107,GRANADA HILLS NORTH NC,251,315,65,68
2879,2015,18,Jul,summer,20,105,GRANADA HILLS NORTH NC,280,301,70,71
2880,2015,18,Aug,summer,30,110,GRANADA HILLS NORTH NC,282,302,76,63
2881,2015,18,Sep,fall,21,104,GRANADA HILLS NORTH NC,253,310,59,62
2882,2015,18,Oct,fall,20,95,GRANADA HILLS NORTH NC,267,312,65,65
2883,2015,18,Nov,fall,24,110,GRANADA HILLS NORTH NC,260,265,59,64
2884,2015,18,Dec,winter,19,118,GRANADA HILLS NORTH NC,279,311,70,60
2885,2015,18,Overall 2015,Overall 2015,254,1348,GRANADA HILLS NORTH NC,261,298,77,71
2899,2015,20,Jan,winter,54,217,GREATER ECHO PARK ELYSIAN NC,223,225,73,81
2900,2015,20,Feb,winter,46,222,GREATER ECHO PARK ELYSIAN NC,236,207,81,79
2901,2015,20,Mar,spring,50,266,GREATER ECHO PARK ELYSIAN NC,228,208,73,81
2902,2015,20,Apr,spring,40,259,GREATER ECHO PARK ELYSIAN NC,247,205,72,76
2903,2015,20,May,spring,52,289,GREATER ECHO PARK ELYSIAN NC,234,224,80,77
2904,2015,20,Jun,summer,41,259,GREATER ECHO PARK ELYSIAN NC,254,248,85,80
2905,2015,20,Jul,summer,75,258,GREATER ECHO PARK ELYSIAN NC,245,245,74,80
2906,2015,20,Aug,summer,55,248,GREATER ECHO PARK ELYSIAN NC,244,242,75,80
2907,2015,20,Sep,fall,54,284,GREATER ECHO PARK ELYSIAN NC,238,261,67,77
2908,2015,20,Oct,fall,64,287,GREATER ECHO PARK ELYSIAN NC,237,264,70,73
2909,2015,20,Nov,fall,51,235,GREATER ECHO PARK ELYSIAN NC,242,229,65,71
2910,2015,20,Dec,winter,41,261,GREATER ECHO PARK ELYSIAN NC,231,267,68,70
2911,2015,20,Overall 2015,Overall 2015,623,3085,GREATER ECHO PARK ELYSIAN NC,238,237,74,77
2912,2015,21,Jan,winter,47,248,CENTRAL ALAMEDA NC,236,183,70,70
2913,2015,21,Feb,winter,30,249,CENTRAL ALAMEDA NC,210,197,78,70
2914,2015,21,Mar,spring,38,299,CENTRAL ALAMEDA NC,228,232,72,69
2915,2015,21,Apr,spring,41,233,CENTRAL ALAMEDA NC,246,217,62,71
2916,2015,21,May,spring,31,281,CENTRAL ALAMEDA NC,225,223,72,69
2917,2015,21,Jun,summer,40,294,CENTRAL ALAMEDA NC,232,200,67,72
2918,2015,21,Jul,summer,42,284,CENTRAL ALAMEDA NC,228,201,77,71
2919,2015,21,Aug,summer,42,270,CENTRAL ALAMEDA NC,231,200,67,71
2920,2015,21,Sep,fall,41,311,CENTRAL ALAMEDA NC,241,193,62,65
2921,2015,21,Oct,fall,40,297,CENTRAL ALAMEDA NC,232,201,65,65
2922,2015,21,Nov,fall,27,269,CENTRAL ALAMEDA NC,220,177,71,62
2923,2015,21,Dec,winter,40,261,CENTRAL ALAMEDA NC,216,283,63,63
2924,2015,21,Overall 2015,Overall 2015,459,3296,CENTRAL ALAMEDA NC,229,210,69,68
2938,2015,24,Jan,winter,17,55,FOOTHILL TRAILS DISTRICT NC,248,389,74,73
2939,2015,24,Feb,winter,12,54,FOOTHILL TRAILS DISTRICT NC,242,291,55,71
2940,2015,24,Mar,spring,13,81,FOOTHILL TRAILS DISTRICT NC,238,262,71,67
2941,2015,24,Apr,spring,18,64,FOOTHILL TRAILS DISTRICT NC,253,263,63,74
2942,2015,24,May,spring,14,70,FOOTHILL TRAILS DISTRICT NC,240,254,71,63
2943,2015,24,Jun,summer,15,63,FOOTHILL TRAILS DISTRICT NC,276,334,65,66
2944,2015,24,Jul,summer,19,77,FOOTHILL TRAILS DISTRICT NC,262,303,79,66
2945,2015,24,Aug,summer,19,82,FOOTHILL TRAILS DISTRICT NC,265,328,79,68
2946,2015,24,Sep,fall,8,76,FOOTHILL TRAILS DISTRICT NC,272,247,90,68
2947,2015,24,Oct,fall,8,73,FOOTHILL TRAILS DISTRICT NC,280,392,57,66
2948,2015,24,Nov,fall,12,70,FOOTHILL TRAILS DISTRICT NC,277,214,61,63
2949,2015,24,Dec,winter,15,56,FOOTHILL TRAILS DISTRICT NC,291,307,70,73
2950,2015,24,Overall 2015,Overall 2015,170,821,FOOTHILL TRAILS DISTRICT NC,262,300,71,68
2951,2015,25,Jan,winter,56,163,BOYLE HEIGHTS NC,239,264,83,82
2952,2015,25,Feb,winter,37,163,BOYLE HEIGHTS NC,216,298,85,81
2953,2015,25,Mar,spring,50,208,BOYLE HEIGHTS NC,251,232,79,81
2954,2015,25,Apr,spring,42,161,BOYLE HEIGHTS NC,229,309,75,76
2955,2015,25,May,spring,33,192,BOYLE HEIGHTS NC,238,248,79,74
2956,2015,25,Jun,summer,49,177,BOYLE HEIGHTS NC,264,290,73,77
2957,2015,25,Jul,summer,49,194,BOYLE HEIGHTS NC,223,300,78,78
2958,2015,25,Aug,summer,49,187,BOYLE HEIGHTS NC,234,231,71,76
2959,2015,25,Sep,fall,48,189,BOYLE HEIGHTS NC,231,207,73,72
2960,2015,25,Oct,fall,50,209,BOYLE HEIGHTS NC,221,318,65,71
2961,2015,25,Nov,fall,47,177,BOYLE HEIGHTS NC,231,218,80,74
2962,2015,25,Dec,winter,32,185,BOYLE HEIGHTS NC,241,245,66,74
2963,2015,25,Overall 2015,Overall 2015,542,2205,BOYLE HEIGHTS NC,235,263,75,76
2964,2015,26,Jan,winter,62,427,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",228,207,71,72
2965,2015,26,Feb,winter,50,344,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",216,211,70,76
2966,2015,26,Mar,spring,67,450,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",228,210,64,74
2967,2015,26,Apr,spring,53,356,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",231,206,71,70
2968,2015,26,May,spring,68,398,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",235,208,72,71
2969,2015,26,Jun,summer,61,378,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",226,242,68,74
2970,2015,26,Jul,summer,60,417,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",225,207,75,71
2971,2015,26,Aug,summer,51,370,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",221,196,73,72
2972,2015,26,Sep,fall,66,427,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",216,254,70,69
2973,2015,26,Oct,fall,49,435,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",244,246,71,69
2974,2015,26,Nov,fall,50,416,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",232,237,62,67
2975,2015,26,Dec,winter,43,395,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",233,204,65,66
2976,2015,26,Overall 2015,Overall 2015,680,4813,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",228,219,69,71
2977,2015,27,Jan,winter,97,515,CENTRAL HOLLYWOOD NC,231,230,76,79
2978,2015,27,Feb,winter,96,462,CENTRAL HOLLYWOOD NC,232,226,67,77
2979,2015,27,Mar,spring,142,490,CENTRAL HOLLYWOOD NC,236,190,71,81
2980,2015,27,Apr,spring,119,484,CENTRAL HOLLYWOOD NC,228,184,58,82
2981,2015,27,May,spring,117,497,CENTRAL HOLLYWOOD NC,238,223,70,76
2982,2015,27,Jun,summer,106,577,CENTRAL HOLLYWOOD NC,234,215,68,78
2983,2015,27,Jul,summer,139,554,CENTRAL HOLLYWOOD NC,234,218,63,77
2984,2015,27,Aug,summer,133,586,CENTRAL HOLLYWOOD NC,247,213,70,79
2985,2015,27,Sep,fall,94,513,CENTRAL HOLLYWOOD NC,228,210,52,78
2986,2015,27,Oct,fall,108,566,CENTRAL HOLLYWOOD NC,238,193,66,79
2987,2015,27,Nov,fall,127,493,CENTRAL HOLLYWOOD NC,239,215,63,76
2988,2015,27,Dec,winter,102,462,CENTRAL HOLLYWOOD NC,227,218,68,73
2989,2015,27,Overall 2015,Overall 2015,1380,6199,CENTRAL HOLLYWOOD NC,235,210,67,78
2990,2015,28,Jan,winter,10,45,PORTER RANCH NC,258,235,93,93
2991,2015,28,Feb,winter,3,39,PORTER RANCH NC,239,196,77,87
2992,2015,28,Mar,spring,7,56,PORTER RANCH NC,295,312,95,85
2993,2015,28,Apr,spring,4,51,PORTER RANCH NC,255,294,65,77
2994,2015,28,May,spring,13,40,PORTER RANCH NC,263,197,79,79
2995,2015,28,Jun,summer,12,40,PORTER RANCH NC,269,242,65,85
2996,2015,28,Jul,summer,9,54,PORTER RANCH NC,274,272,66,75
2997,2015,28,Aug,summer,7,55,PORTER RANCH NC,286,232,49,59
2998,2015,28,Sep,fall,7,62,PORTER RANCH NC,267,296,61,60
2999,2015,28,Oct,fall,18,55,PORTER RANCH NC,248,314,63,58
3000,2015,28,Nov,fall,12,56,PORTER RANCH NC,291,251,57,72
3001,2015,28,Dec,winter,12,40,PORTER RANCH NC,255,282,63,60
3002,2015,28,Overall 2015,Overall 2015,114,593,PORTER RANCH NC,268,265,67,74
3003,2015,29,Jan,winter,82,377,GREATER WILSHIRE NC,240,195,55,65
3004,2015,29,Feb,winter,68,316,GREATER WILSHIRE NC,232,213,62,67
3005,2015,29,Mar,spring,78,362,GREATER WILSHIRE NC,239,217,66,67
3006,2015,29,Apr,spring,75,316,GREATER WILSHIRE NC,236,203,65,64
3007,2015,29,May,spring,82,302,GREATER WILSHIRE NC,239,189,63,63
3008,2015,29,Jun,summer,74,332,GREATER WILSHIRE NC,238,218,63,68
3009,2015,29,Jul,summer,103,360,GREATER WILSHIRE NC,232,186,60,68
3010,2015,29,Aug,summer,83,334,GREATER WILSHIRE NC,238,181,67,68
3011,2015,29,Sep,fall,94,343,GREATER WILSHIRE NC,225,189,70,66
3012,2015,29,Oct,fall,84,390,GREATER WILSHIRE NC,233,172,63,66
3013,2015,29,Nov,fall,105,348,GREATER WILSHIRE NC,243,203,71,67
3014,2015,29,Dec,winter,112,337,GREATER WILSHIRE NC,232,208,62,67
3015,2015,29,Overall 2015,Overall 2015,1040,4117,GREATER WILSHIRE NC,236,198,64,66
3016,2015,33,Jan,winter,133,579,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),257,243,68,67
3017,2015,33,Feb,winter,75,560,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),254,274,62,69
3018,2015,33,Mar,spring,68,648,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),259,222,61,71
3019,2015,33,Apr,spring,113,544,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),260,234,63,66
3020,2015,33,May,spring,95,597,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),252,255,65,68
3021,2015,33,Jun,summer,65,622,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),246,236,62,66
3022,2015,33,Jul,summer,98,630,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),258,237,69,69
3023,2015,33,Aug,summer,91,630,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),261,215,76,69
3024,2015,33,Sep,fall,83,603,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),259,233,69,68
3025,2015,33,Oct,fall,77,640,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),256,227,62,70
3026,2015,33,Nov,fall,73,626,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),242,227,70,65
3027,2015,33,Dec,winter,72,639,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),259,237,66,69
3028,2015,33,Overall 2015,Overall 2015,1043,7318,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),255,237,67,68
3029,2015,34,Jan,winter,68,433,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",267,239,67,69
3030,2015,34,Feb,winter,45,367,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",259,245,68,68
3031,2015,34,Mar,spring,53,385,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",256,260,64,68
3032,2015,34,Apr,spring,64,339,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",265,259,65,66
3033,2015,34,May,spring,72,398,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",262,233,70,71
3034,2015,34,Jun,summer,52,405,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",255,229,60,62
3035,2015,34,Jul,summer,55,418,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",251,223,59,66
3036,2015,34,Aug,summer,41,382,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",274,258,68,64
3037,2015,34,Sep,fall,44,422,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",244,215,63,66
3038,2015,34,Oct,fall,44,390,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",256,246,64,59
3039,2015,34,Nov,fall,65,377,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",257,239,60,67
3040,2015,34,Dec,winter,58,428,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",246,238,63,59
3041,2015,34,Overall 2015,Overall 2015,661,4744,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",257,240,64,65
3042,2015,35,Jan,winter,67,367,LOS FELIZ NC,245,222,76,75
3043,2015,35,Feb,winter,57,305,LOS FELIZ NC,219,205,71,74
3044,2015,35,Mar,spring,72,389,LOS FELIZ NC,222,203,79,74
3045,2015,35,Apr,spring,64,359,LOS FELIZ NC,229,236,72,73
3046,2015,35,May,spring,71,377,LOS FELIZ NC,226,225,78,75
3047,2015,35,Jun,summer,50,397,LOS FELIZ NC,231,200,72,71
3048,2015,35,Jul,summer,59,398,LOS FELIZ NC,233,223,71,76
3049,2015,35,Aug,summer,58,424,LOS FELIZ NC,236,250,78,73
3050,2015,35,Sep,fall,54,381,LOS FELIZ NC,219,276,78,71
3051,2015,35,Oct,fall,63,424,LOS FELIZ NC,230,241,77,72
3052,2015,35,Nov,fall,52,336,LOS FELIZ NC,221,220,73,70
3053,2015,35,Dec,winter,68,397,LOS FELIZ NC,228,246,65,69
3054,2015,35,Overall 2015,Overall 2015,735,4554,LOS FELIZ NC,229,229,74,73
3055,2015,36,Jan,winter,32,139,NORTHWEST SAN PEDRO NC,252,294,87,82
3056,2015,36,Feb,winter,18,141,NORTHWEST SAN PEDRO NC,244,211,70,80
3057,2015,36,Mar,spring,19,140,NORTHWEST SAN PEDRO NC,248,337,75,84
3058,2015,36,Apr,spring,34,125,NORTHWEST SAN PEDRO NC,225,283,84,75
3059,2015,36,May,spring,18,137,NORTHWEST SAN PEDRO NC,227,206,82,77
3060,2015,36,Jun,summer,27,139,NORTHWEST SAN PEDRO NC,234,305,87,77
3061,2015,36,Jul,summer,39,144,NORTHWEST SAN PEDRO NC,252,250,69,70
3062,2015,36,Aug,summer,25,160,NORTHWEST SAN PEDRO NC,242,218,69,67
3063,2015,36,Sep,fall,30,145,NORTHWEST SAN PEDRO NC,246,214,75,68
3064,2015,36,Oct,fall,17,170,NORTHWEST SAN PEDRO NC,230,240,67,66
3065,2015,36,Nov,fall,19,133,NORTHWEST SAN PEDRO NC,236,307,68,64
3066,2015,36,Dec,winter,30,135,NORTHWEST SAN PEDRO NC,236,248,69,67
3067,2015,36,Overall 2015,Overall 2015,308,1708,NORTHWEST SAN PEDRO NC,239,259,76,73
3068,2015,37,Jan,winter,148,428,WESTWOOD NC,272,258,68,78
3069,2015,37,Feb,winter,119,381,WESTWOOD NC,276,217,65,72
3070,2015,37,Mar,spring,124,415,WESTWOOD NC,269,235,58,71
3071,2015,37,Apr,spring,99,408,WESTWOOD NC,253,263,70,73
3072,2015,37,May,spring,92,447,WESTWOOD NC,264,234,55,68
3073,2015,37,Jun,summer,137,386,WESTWOOD NC,254,243,61,69
3074,2015,37,Jul,summer,142,403,WESTWOOD NC,256,234,63,68
3075,2015,37,Aug,summer,129,420,WESTWOOD NC,234,251,62,67
3076,2015,37,Sep,fall,145,420,WESTWOOD NC,263,214,57,60
3077,2015,37,Oct,fall,126,493,WESTWOOD NC,261,246,64,63
3078,2015,37,Nov,fall,113,399,WESTWOOD NC,274,250,54,63
3079,2015,37,Dec,winter,126,371,WESTWOOD NC,256,232,56,62
3080,2015,37,Overall 2015,Overall 2015,1500,4971,WESTWOOD NC,261,240,61,68
